goos: linux
goarch: amd64
pkg: github.com/aminkbi/taskforge/test/benchmark
cpu: AMD Ryzen 9 5900HS with Radeon Graphics        
BenchmarkSnapshotCosts/metrics/tenants_1/payload_256-16         	      30	    132395 ns/op	         4.000 redis_commands/op	       901.5 redis_network_bytes/op	         2.000 redis_round_trips/op	    2048 B/op	      45 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_65536-16      	      30	    245660 ns/op	        49.00 redis_commands/op	     12578 redis_network_bytes/op	         2.000 redis_round_trips/op	   26656 B/op	     394 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_65536-16      	      30	    231675 ns/op	        49.00 redis_commands/op	     12578 redis_network_bytes/op	         2.000 redis_round_trips/op	   26656 B/op	     394 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_65536-16      	      30	    233858 ns/op	        49.00 redis_commands/op	     12579 redis_network_bytes/op	         2.000 redis_round_trips/op	   26656 B/op	     394 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_65536-16      	      30	    244189 ns/op	        49.00 redis_commands/op	     12579 redis_network_bytes/op	         2.000 redis_round_trips/op	   26656 B/op	     394 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_65536-16      	      30	    240480 ns/op	        49.00 redis_commands/op	     12578 redis_network_bytes/op	         2.000 redis_round_trips/op	   26656 B/op	     394 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_65536-16      	      30	    214234 ns/op	        49.00 redis_commands/op	     12578 redis_network_bytes/op	         2.000 redis_round_trips/op	   26656 B/op	     394 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_65536-16      	      30	    228991 ns/op	        49.00 redis_commands/op	     12579 redis_network_bytes/op	         2.000 redis_round_trips/op	   26656 B/op	     394 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_65536-16      	      30	    212399 ns/op	        49.00 redis_commands/op	     12579 redis_network_bytes/op	         2.000 redis_round_trips/op	   26656 B/op	     394 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_65536-16         	      30	   6278859 ns/op	        65.00 redis_commands/op	   1416987 redis_network_bytes/op	        34.00 redis_round_trips/op	 3984536 B/op	    1057 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_65536-16         	      30	   6469344 ns/op	        65.00 redis_commands/op	   1416991 redis_network_bytes/op	        34.00 redis_round_trips/op	 3985657 B/op	    1058 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_65536-16         	      30	   6514113 ns/op	        65.00 redis_commands/op	   1416990 redis_network_bytes/op	        34.00 redis_round_trips/op	 3985051 B/op	    1058 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_65536-16         	      30	   6917981 ns/op	        65.00 redis_commands/op	   1416990 redis_network_bytes/op	        34.00 redis_round_trips/op	 3986783 B/op	    1060 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_65536-16         	      30	   7019396 ns/op	        65.00 redis_commands/op	   1416990 redis_network_bytes/op	        34.00 redis_round_trips/op	 3986533 B/op	    1060 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_65536-16         	      30	   7068578 ns/op	        65.00 redis_commands/op	   1416989 redis_network_bytes/op	        34.00 redis_round_trips/op	 3986701 B/op	    1060 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_65536-16         	      30	   6320761 ns/op	        65.00 redis_commands/op	   1416988 redis_network_bytes/op	        34.00 redis_round_trips/op	 3984785 B/op	    1058 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_65536-16         	      30	   6289403 ns/op	        65.00 redis_commands/op	   1416989 redis_network_bytes/op	        34.00 redis_round_trips/op	 3985657 B/op	    1059 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_65536-16         	      30	   6363924 ns/op	        65.00 redis_commands/op	   1416988 redis_network_bytes/op	        34.00 redis_round_trips/op	 3984710 B/op	    1057 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_65536-16         	      30	   6223748 ns/op	        65.00 redis_commands/op	   1416987 redis_network_bytes/op	        34.00 redis_round_trips/op	 3985999 B/op	    1059 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_256-16                 	      30	    474517 ns/op	       193.0 redis_commands/op	     49970 redis_network_bytes/op	         2.000 redis_round_trips/op	  106400 B/op	    1500 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_256-16                 	      30	    487765 ns/op	       193.0 redis_commands/op	     49970 redis_network_bytes/op	         2.000 redis_round_trips/op	  106400 B/op	    1500 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_256-16                 	      30	    475827 ns/op	       193.0 redis_commands/op	     49970 redis_network_bytes/op	         2.000 redis_round_trips/op	  106400 B/op	    1500 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_256-16                 	      30	    484136 ns/op	       193.0 redis_commands/op	     49970 redis_network_bytes/op	         2.000 redis_round_trips/op	  106400 B/op	    1500 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_256-16                 	      30	    505441 ns/op	       193.0 redis_commands/op	     49970 redis_network_bytes/op	         2.000 redis_round_trips/op	  106400 B/op	    1500 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_256-16                 	      30	    500822 ns/op	       193.0 redis_commands/op	     49970 redis_network_bytes/op	         2.000 redis_round_trips/op	  106400 B/op	    1500 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_256-16                 	      30	    483089 ns/op	       193.0 redis_commands/op	     49970 redis_network_bytes/op	         2.000 redis_round_trips/op	  106400 B/op	    1500 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_256-16                 	      30	    483647 ns/op	       193.0 redis_commands/op	     49970 redis_network_bytes/op	         2.000 redis_round_trips/op	  106400 B/op	    1500 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_256-16                 	      30	    496844 ns/op	       193.0 redis_commands/op	     49970 redis_network_bytes/op	         2.000 redis_round_trips/op	  106400 B/op	    1500 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_256-16                 	      30	    472533 ns/op	       193.0 redis_commands/op	     49970 redis_network_bytes/op	         2.000 redis_round_trips/op	  106400 B/op	    1500 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_256-16           	      30	   8769738 ns/op	       257.0 redis_commands/op	     96982 redis_network_bytes/op	       130.0 redis_round_trips/op	  266736 B/op	    4124 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_256-16           	      30	   8603571 ns/op	       257.0 redis_commands/op	     96982 redis_network_bytes/op	       130.0 redis_round_trips/op	  267431 B/op	    4124 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_256-16           	      30	   8430614 ns/op	       257.0 redis_commands/op	     96980 redis_network_bytes/op	       130.0 redis_round_trips/op	  266735 B/op	    4124 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_256-16           	      30	   8681335 ns/op	       257.0 redis_commands/op	     96976 redis_network_bytes/op	       130.0 redis_round_trips/op	  267431 B/op	    4124 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_256-16           	      30	   8652631 ns/op	       257.0 redis_commands/op	     96982 redis_network_bytes/op	       130.0 redis_round_trips/op	  266735 B/op	    4123 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_256-16           	      30	   8836398 ns/op	       257.0 redis_commands/op	     96982 redis_network_bytes/op	       130.0 redis_round_trips/op	  266735 B/op	    4124 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_256-16           	      30	   9292230 ns/op	       257.0 redis_commands/op	     96982 redis_network_bytes/op	       130.0 redis_round_trips/op	  266909 B/op	    4124 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_256-16           	      30	   9059958 ns/op	       257.0 redis_commands/op	     96984 redis_network_bytes/op	       130.0 redis_round_trips/op	  266213 B/op	    4123 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_256-16           	      30	   9416600 ns/op	       257.0 redis_commands/op	     96984 redis_network_bytes/op	       130.0 redis_round_trips/op	  266213 B/op	    4123 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_256-16           	      30	   8368151 ns/op	       257.0 redis_commands/op	     96984 redis_network_bytes/op	       130.0 redis_round_trips/op	  267082 B/op	    4124 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_65536-16               	      30	    554300 ns/op	       193.0 redis_commands/op	     49971 redis_network_bytes/op	         2.000 redis_round_trips/op	  106400 B/op	    1500 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_65536-16               	      30	    538109 ns/op	       193.0 redis_commands/op	     49971 redis_network_bytes/op	         2.000 redis_round_trips/op	  106400 B/op	    1500 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_65536-16               	      30	    515903 ns/op	       193.0 redis_commands/op	     49971 redis_network_bytes/op	         2.000 redis_round_trips/op	  106400 B/op	    1500 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_65536-16               	      30	    510207 ns/op	       193.0 redis_commands/op	     49971 redis_network_bytes/op	         2.000 redis_round_trips/op	  106400 B/op	    1500 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_65536-16               	      30	    523451 ns/op	       193.0 redis_commands/op	     49971 redis_network_bytes/op	         2.000 redis_round_trips/op	  106400 B/op	    1500 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_65536-16               	      30	    524778 ns/op	       193.0 redis_commands/op	     49971 redis_network_bytes/op	         2.000 redis_round_trips/op	  106400 B/op	    1500 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_65536-16               	      30	    535104 ns/op	       193.0 redis_commands/op	     49971 redis_network_bytes/op	         2.000 redis_round_trips/op	  106400 B/op	    1500 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_65536-16               	      30	    551168 ns/op	       193.0 redis_commands/op	     49971 redis_network_bytes/op	         2.000 redis_round_trips/op	  106400 B/op	    1500 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_65536-16               	      30	    508871 ns/op	       193.0 redis_commands/op	     49971 redis_network_bytes/op	         2.000 redis_round_trips/op	  106400 B/op	    1500 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_65536-16               	      30	    534486 ns/op	       193.0 redis_commands/op	     49971 redis_network_bytes/op	         2.000 redis_round_trips/op	  106400 B/op	    1500 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_65536-16         	      30	  24874432 ns/op	       257.0 redis_commands/op	   5667672 redis_network_bytes/op	       130.0 redis_round_trips/op	15938787 B/op	    4159 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_65536-16         	      30	  24970829 ns/op	       257.0 redis_commands/op	   5667676 redis_network_bytes/op	       130.0 redis_round_trips/op	15941937 B/op	    4162 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_65536-16         	      30	  25022440 ns/op	       257.0 redis_commands/op	   5667673 redis_network_bytes/op	       130.0 redis_round_trips/op	15942014 B/op	    4162 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_65536-16         	      30	  24803966 ns/op	       257.0 redis_commands/op	   5667673 redis_network_bytes/op	       130.0 redis_round_trips/op	15941485 B/op	    4162 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_65536-16         	      30	  26564381 ns/op	       257.0 redis_commands/op	   5667669 redis_network_bytes/op	       130.0 redis_round_trips/op	15944617 B/op	    4165 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_65536-16         	      30	  24970468 ns/op	       257.0 redis_commands/op	   5667674 redis_network_bytes/op	       130.0 redis_round_trips/op	15944103 B/op	    4165 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_65536-16         	      30	  24972940 ns/op	       257.0 redis_commands/op	   5667672 redis_network_bytes/op	       130.0 redis_round_trips/op	15943590 B/op	    4164 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_65536-16         	      30	  24961355 ns/op	       257.0 redis_commands/op	   5667669 redis_network_bytes/op	       130.0 redis_round_trips/op	15942797 B/op	    4163 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_65536-16         	      30	  24856323 ns/op	       257.0 redis_commands/op	   5667667 redis_network_bytes/op	       130.0 redis_round_trips/op	15946003 B/op	    4167 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_65536-16         	      30	  24827566 ns/op	       257.0 redis_commands/op	   5667673 redis_network_bytes/op	       130.0 redis_round_trips/op	15942366 B/op	    4163 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_false-16                     	      30	     94647 ns/op	         1.000 redis_commands/op	       723.9 redis_network_bytes/op	         1.000 redis_round_trips/op	    4476 B/op	      56 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_false-16                     	      30	    106002 ns/op	         1.000 redis_commands/op	       723.9 redis_network_bytes/op	         1.000 redis_round_trips/op	    4476 B/op	      56 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_false-16                     	      30	    103700 ns/op	         1.000 redis_commands/op	       724.2 redis_network_bytes/op	         1.000 redis_round_trips/op	    4415 B/op	      56 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_false-16                     	      30	     97843 ns/op	         1.000 redis_commands/op	       724.3 redis_network_bytes/op	         1.000 redis_round_trips/op	    4476 B/op	      56 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_false-16                     	      30	     92123 ns/op	         1.000 redis_commands/op	       724.1 redis_network_bytes/op	         1.000 redis_round_trips/op	    4476 B/op	      56 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_false-16                     	      30	    104963 ns/op	         1.000 redis_commands/op	       724.4 redis_network_bytes/op	         1.000 redis_round_trips/op	    4441 B/op	      56 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_false-16                     	      30	     97059 ns/op	         1.000 redis_commands/op	       724.3 redis_network_bytes/op	         1.000 redis_round_trips/op	    4476 B/op	      56 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_false-16                     	      30	     93514 ns/op	         1.000 redis_commands/op	       724.3 redis_network_bytes/op	         1.000 redis_round_trips/op	    4441 B/op	      56 allocs/op
