goos: linux
goarch: amd64
pkg: github.com/aminkbi/taskforge/test/benchmark
cpu: AMD Ryzen 9 5900HS with Radeon Graphics        
BenchmarkSnapshotCosts/metrics/tenants_1/payload_256-16         	      30	    414092 ns/op	         6.000 redis_commands/op	      3446 redis_network_bytes/op	         6.000 redis_round_trips/op	    8083 B/op	     165 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_65536-16 	      30	   1495441 ns/op	        11.00 redis_commands/op	    528755 redis_network_bytes/op	        10.00 redis_round_trips/op	  864353 B/op	     286 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_65536-16 	      30	   1484736 ns/op	        11.00 redis_commands/op	    528755 redis_network_bytes/op	        10.00 redis_round_trips/op	  864465 B/op	     287 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_65536-16 	      30	   1410293 ns/op	        11.00 redis_commands/op	    528755 redis_network_bytes/op	        10.00 redis_round_trips/op	  863875 B/op	     285 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_65536-16 	      30	   1429297 ns/op	        11.00 redis_commands/op	    528755 redis_network_bytes/op	        10.00 redis_round_trips/op	  864270 B/op	     286 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_65536-16 	      30	   1434055 ns/op	        11.00 redis_commands/op	    528755 redis_network_bytes/op	        10.00 redis_round_trips/op	  864760 B/op	     286 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_65536-16 	      30	   1495688 ns/op	        11.00 redis_commands/op	    528755 redis_network_bytes/op	        10.00 redis_round_trips/op	  864792 B/op	     287 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_65536-16 	      30	   1372488 ns/op	        11.00 redis_commands/op	    528755 redis_network_bytes/op	        10.00 redis_round_trips/op	  864093 B/op	     286 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_65536-16 	      30	   1424662 ns/op	        11.00 redis_commands/op	    528755 redis_network_bytes/op	        10.00 redis_round_trips/op	  864144 B/op	     285 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_1/payload_65536-16 	      30	   1365930 ns/op	        11.00 redis_commands/op	    528749 redis_network_bytes/op	        10.00 redis_round_trips/op	  864613 B/op	     286 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_256-16        	      30	   5139997 ns/op	        81.00 redis_commands/op	     53332 redis_network_bytes/op	        81.00 redis_round_trips/op	  121711 B/op	    2522 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_256-16        	      30	   5337741 ns/op	        81.00 redis_commands/op	     53332 redis_network_bytes/op	        81.00 redis_round_trips/op	  121542 B/op	    2522 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_256-16        	      30	   5349398 ns/op	        81.00 redis_commands/op	     53332 redis_network_bytes/op	        81.00 redis_round_trips/op	  121720 B/op	    2523 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_256-16        	      30	   5397768 ns/op	        81.00 redis_commands/op	     53329 redis_network_bytes/op	        81.00 redis_round_trips/op	  121673 B/op	    2522 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_256-16        	      30	   5375022 ns/op	        81.00 redis_commands/op	     53332 redis_network_bytes/op	        81.00 redis_round_trips/op	  122035 B/op	    2523 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_256-16        	      30	   5502448 ns/op	        81.00 redis_commands/op	     53332 redis_network_bytes/op	        81.00 redis_round_trips/op	  121518 B/op	    2522 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_256-16        	      30	   5218331 ns/op	        81.00 redis_commands/op	     53320 redis_network_bytes/op	        81.00 redis_round_trips/op	  121706 B/op	    2522 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_256-16        	      30	   5397399 ns/op	        81.00 redis_commands/op	     53332 redis_network_bytes/op	        81.00 redis_round_trips/op	  121344 B/op	    2522 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_256-16        	      30	   5057986 ns/op	        81.00 redis_commands/op	     53335 redis_network_bytes/op	        81.00 redis_round_trips/op	  121784 B/op	    2522 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_256-16        	      30	   5152190 ns/op	        81.00 redis_commands/op	     53329 redis_network_bytes/op	        81.00 redis_round_trips/op	  121518 B/op	    2522 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_256-16  	      30	   7554894 ns/op	       146.0 redis_commands/op	    101329 redis_network_bytes/op	       115.0 redis_round_trips/op	  227250 B/op	    4086 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_256-16  	      30	   7800944 ns/op	       146.0 redis_commands/op	    101323 redis_network_bytes/op	       115.0 redis_round_trips/op	  228135 B/op	    4087 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_256-16  	      30	   7580482 ns/op	       146.0 redis_commands/op	    101305 redis_network_bytes/op	       115.0 redis_round_trips/op	  227426 B/op	    4086 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_256-16  	      30	   7887848 ns/op	       146.0 redis_commands/op	    101311 redis_network_bytes/op	       115.0 redis_round_trips/op	  227774 B/op	    4087 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_256-16  	      30	   7854610 ns/op	       146.0 redis_commands/op	    101329 redis_network_bytes/op	       115.0 redis_round_trips/op	  227389 B/op	    4086 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_256-16  	      30	   7950866 ns/op	       146.0 redis_commands/op	    101317 redis_network_bytes/op	       115.0 redis_round_trips/op	  227417 B/op	    4086 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_256-16  	      30	   7815852 ns/op	       146.0 redis_commands/op	    101317 redis_network_bytes/op	       115.0 redis_round_trips/op	  228150 B/op	    4087 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_256-16  	      30	   8423403 ns/op	       146.0 redis_commands/op	    101323 redis_network_bytes/op	       115.0 redis_round_trips/op	  227231 B/op	    4086 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_256-16  	      30	   8733220 ns/op	       146.0 redis_commands/op	    101323 redis_network_bytes/op	       115.0 redis_round_trips/op	  227779 B/op	    4087 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_256-16  	      30	   8063007 ns/op	       146.0 redis_commands/op	    101305 redis_network_bytes/op	       115.0 redis_round_trips/op	  228129 B/op	    4087 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_65536-16      	      30	  10832125 ns/op	        81.00 redis_commands/op	   4231348 redis_network_bytes/op	        81.00 redis_round_trips/op	 6918637 B/op	    2556 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_65536-16      	      30	  10786805 ns/op	        81.00 redis_commands/op	   4231336 redis_network_bytes/op	        81.00 redis_round_trips/op	 6917300 B/op	    2556 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_65536-16      	      30	  10791458 ns/op	        81.00 redis_commands/op	   4231345 redis_network_bytes/op	        81.00 redis_round_trips/op	 6917724 B/op	    2557 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_65536-16      	      30	  10882034 ns/op	        81.00 redis_commands/op	   4231348 redis_network_bytes/op	        81.00 redis_round_trips/op	 6917786 B/op	    2556 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_65536-16      	      30	  10826900 ns/op	        81.00 redis_commands/op	   4231351 redis_network_bytes/op	        81.00 redis_round_trips/op	 6915700 B/op	    2551 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_65536-16      	      30	  10785070 ns/op	        81.00 redis_commands/op	   4231348 redis_network_bytes/op	        81.00 redis_round_trips/op	 6914032 B/op	    2548 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_65536-16      	      30	  10878748 ns/op	        81.00 redis_commands/op	   4231351 redis_network_bytes/op	        81.00 redis_round_trips/op	 6918261 B/op	    2556 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_65536-16      	      30	  10956163 ns/op	        81.00 redis_commands/op	   4231342 redis_network_bytes/op	        81.00 redis_round_trips/op	 6915468 B/op	    2550 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_65536-16      	      30	  10802372 ns/op	        81.00 redis_commands/op	   4231351 redis_network_bytes/op	        81.00 redis_round_trips/op	 6919965 B/op	    2561 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_16/payload_65536-16      	      30	  10796614 ns/op	        81.00 redis_commands/op	   4231345 redis_network_bytes/op	        81.00 redis_round_trips/op	 6916755 B/op	    2553 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_65536-16         	      30	  20291504 ns/op	       146.0 redis_commands/op	   8457355 redis_network_bytes/op	       115.0 redis_round_trips/op	13815460 B/op	    4148 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_65536-16         	      30	  20037511 ns/op	       146.0 redis_commands/op	   8457343 redis_network_bytes/op	       115.0 redis_round_trips/op	13818442 B/op	    4152 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_65536-16         	      30	  20035050 ns/op	       146.0 redis_commands/op	   8457349 redis_network_bytes/op	       115.0 redis_round_trips/op	13818254 B/op	    4151 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_65536-16         	      30	  20089047 ns/op	       146.0 redis_commands/op	   8457337 redis_network_bytes/op	       115.0 redis_round_trips/op	13818240 B/op	    4149 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_65536-16         	      30	  19870580 ns/op	       146.0 redis_commands/op	   8457361 redis_network_bytes/op	       115.0 redis_round_trips/op	13817123 B/op	    4149 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_65536-16         	      30	  19999167 ns/op	       146.0 redis_commands/op	   8457355 redis_network_bytes/op	       115.0 redis_round_trips/op	13818236 B/op	    4150 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_65536-16         	      30	  19927829 ns/op	       146.0 redis_commands/op	   8457343 redis_network_bytes/op	       115.0 redis_round_trips/op	13815969 B/op	    4146 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_65536-16         	      30	  20894598 ns/op	       146.0 redis_commands/op	   8457349 redis_network_bytes/op	       115.0 redis_round_trips/op	13818101 B/op	    4151 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_65536-16         	      30	  20896584 ns/op	       146.0 redis_commands/op	   8457331 redis_network_bytes/op	       115.0 redis_round_trips/op	13820239 B/op	    4153 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_16/payload_65536-16         	      30	  20259503 ns/op	       146.0 redis_commands/op	   8457361 redis_network_bytes/op	       115.0 redis_round_trips/op	13818099 B/op	    4151 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_256-16                 	      30	  21210065 ns/op	       321.0 redis_commands/op	    213169 redis_network_bytes/op	       321.0 redis_round_trips/op	  487386 B/op	   10063 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_256-16                 	      30	  20827743 ns/op	       321.0 redis_commands/op	    213154 redis_network_bytes/op	       321.0 redis_round_trips/op	  486145 B/op	   10061 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_256-16                 	      30	  21195473 ns/op	       321.0 redis_commands/op	    213154 redis_network_bytes/op	       321.0 redis_round_trips/op	  486300 B/op	   10061 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_256-16                 	      30	  21168456 ns/op	       321.0 redis_commands/op	    213163 redis_network_bytes/op	       321.0 redis_round_trips/op	  486097 B/op	   10061 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_256-16                 	      30	  21703379 ns/op	       321.0 redis_commands/op	    213148 redis_network_bytes/op	       321.0 redis_round_trips/op	  486511 B/op	   10062 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_256-16                 	      30	  21181136 ns/op	       321.0 redis_commands/op	    213151 redis_network_bytes/op	       321.0 redis_round_trips/op	  485708 B/op	   10060 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_256-16                 	      30	  21151279 ns/op	       321.0 redis_commands/op	    213157 redis_network_bytes/op	       321.0 redis_round_trips/op	  486868 B/op	   10062 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_256-16                 	      30	  21141779 ns/op	       321.0 redis_commands/op	    213136 redis_network_bytes/op	       321.0 redis_round_trips/op	  486474 B/op	   10061 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_256-16                 	      30	  20839943 ns/op	       321.0 redis_commands/op	    213151 redis_network_bytes/op	       321.0 redis_round_trips/op	  486474 B/op	   10061 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_256-16                 	      30	  20840737 ns/op	       321.0 redis_commands/op	    213157 redis_network_bytes/op	       321.0 redis_round_trips/op	  487011 B/op	   10062 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_256-16           	      30	  31158899 ns/op	       578.0 redis_commands/op	    405133 redis_network_bytes/op	       451.0 redis_round_trips/op	  907543 B/op	   16237 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_256-16           	      30	  30127760 ns/op	       578.0 redis_commands/op	    405115 redis_network_bytes/op	       451.0 redis_round_trips/op	  907565 B/op	   16237 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_256-16           	      30	  30080802 ns/op	       578.0 redis_commands/op	    405091 redis_network_bytes/op	       451.0 redis_round_trips/op	  908498 B/op	   16239 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_256-16           	      30	  29855630 ns/op	       578.0 redis_commands/op	    405157 redis_network_bytes/op	       451.0 redis_round_trips/op	  907924 B/op	   16238 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_256-16           	      30	  30181073 ns/op	       578.0 redis_commands/op	    405127 redis_network_bytes/op	       451.0 redis_round_trips/op	  907413 B/op	   16237 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_256-16           	      30	  30851827 ns/op	       578.0 redis_commands/op	    405115 redis_network_bytes/op	       451.0 redis_round_trips/op	  907940 B/op	   16238 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_256-16           	      30	  29828326 ns/op	       578.0 redis_commands/op	    405121 redis_network_bytes/op	       451.0 redis_round_trips/op	  908848 B/op	   16240 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_256-16           	      30	  30065766 ns/op	       578.0 redis_commands/op	    405091 redis_network_bytes/op	       451.0 redis_round_trips/op	  907776 B/op	   16238 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_256-16           	      30	  30376119 ns/op	       578.0 redis_commands/op	    405133 redis_network_bytes/op	       451.0 redis_round_trips/op	  907934 B/op	   16238 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_256-16           	      30	  30342987 ns/op	       578.0 redis_commands/op	    405121 redis_network_bytes/op	       451.0 redis_round_trips/op	  907548 B/op	   16237 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_65536-16               	      30	  43408071 ns/op	       321.0 redis_commands/op	  16925215 redis_network_bytes/op	       321.0 redis_round_trips/op	27677422 B/op	   10207 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_65536-16               	      30	  43313329 ns/op	       321.0 redis_commands/op	  16925224 redis_network_bytes/op	       321.0 redis_round_trips/op	27674129 B/op	   10203 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_65536-16               	      30	  49431011 ns/op	       321.0 redis_commands/op	  16925212 redis_network_bytes/op	       321.0 redis_round_trips/op	27672272 B/op	   10199 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_65536-16               	      30	  43210497 ns/op	       321.0 redis_commands/op	  16925215 redis_network_bytes/op	       321.0 redis_round_trips/op	27673950 B/op	   10206 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_65536-16               	      30	  43503899 ns/op	       321.0 redis_commands/op	  16925224 redis_network_bytes/op	       321.0 redis_round_trips/op	27670992 B/op	   10196 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_65536-16               	      30	  42922714 ns/op	       321.0 redis_commands/op	  16925218 redis_network_bytes/op	       321.0 redis_round_trips/op	27675702 B/op	   10209 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_65536-16               	      30	  43141712 ns/op	       321.0 redis_commands/op	  16925227 redis_network_bytes/op	       321.0 redis_round_trips/op	27672717 B/op	   10202 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_65536-16               	      30	  43177243 ns/op	       321.0 redis_commands/op	  16925230 redis_network_bytes/op	       321.0 redis_round_trips/op	27677661 B/op	   10213 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_65536-16               	      30	  42866278 ns/op	       321.0 redis_commands/op	  16925218 redis_network_bytes/op	       321.0 redis_round_trips/op	27672439 B/op	   10201 allocs/op
BenchmarkSnapshotCosts/metrics/tenants_64/payload_65536-16               	      30	  46585835 ns/op	       321.0 redis_commands/op	  16925224 redis_network_bytes/op	       321.0 redis_round_trips/op	27675820 B/op	   10208 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_65536-16         	      30	  78048531 ns/op	       578.0 redis_commands/op	  33829225 redis_network_bytes/op	       451.0 redis_round_trips/op	55205164 B/op	   16392 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_65536-16         	      30	  77151759 ns/op	       578.0 redis_commands/op	  33829219 redis_network_bytes/op	       451.0 redis_round_trips/op	55211361 B/op	   16408 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_65536-16         	      30	  75907706 ns/op	       578.0 redis_commands/op	  33829261 redis_network_bytes/op	       451.0 redis_round_trips/op	55207719 B/op	   16401 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_65536-16         	      30	  76398536 ns/op	       578.0 redis_commands/op	  33829261 redis_network_bytes/op	       451.0 redis_round_trips/op	55211717 B/op	   16406 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_65536-16         	      30	  77906908 ns/op	       578.0 redis_commands/op	  33829231 redis_network_bytes/op	       451.0 redis_round_trips/op	55213850 B/op	   16410 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_65536-16         	      30	  76427003 ns/op	       578.0 redis_commands/op	  33829255 redis_network_bytes/op	       451.0 redis_round_trips/op	55211485 B/op	   16408 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_65536-16         	      30	  76506849 ns/op	       578.0 redis_commands/op	  33829255 redis_network_bytes/op	       451.0 redis_round_trips/op	55211377 B/op	   16405 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_65536-16         	      30	  76912338 ns/op	       578.0 redis_commands/op	  33829249 redis_network_bytes/op	       451.0 redis_round_trips/op	55205889 B/op	   16398 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_65536-16         	      30	  78221045 ns/op	       578.0 redis_commands/op	  33829249 redis_network_bytes/op	       451.0 redis_round_trips/op	55211437 B/op	   16406 allocs/op
BenchmarkSnapshotCosts/admission_age/tenants_64/payload_65536-16         	      30	  75815074 ns/op	       578.0 redis_commands/op	  33829261 redis_network_bytes/op	       451.0 redis_round_trips/op	55210015 B/op	   16405 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_false-16                     	      30	    108150 ns/op	         1.000 redis_commands/op	       664.3 redis_network_bytes/op	         1.000 redis_round_trips/op	    4366 B/op	      61 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_false-16                     	      30	     97442 ns/op	         1.000 redis_commands/op	       664.5 redis_network_bytes/op	         1.000 redis_round_trips/op	    4385 B/op	      61 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_false-16                     	      30	     87849 ns/op	         1.000 redis_commands/op	       664.6 redis_network_bytes/op	         1.000 redis_round_trips/op	    4366 B/op	      61 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_false-16                     	      30	     97279 ns/op	         1.000 redis_commands/op	       664.4 redis_network_bytes/op	         1.000 redis_round_trips/op	    4340 B/op	      61 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_false-16                     	      30	     97847 ns/op	         1.000 redis_commands/op	       664.2 redis_network_bytes/op	         1.000 redis_round_trips/op	    4376 B/op	      61 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_false-16                     	      30	     84804 ns/op	         1.000 redis_commands/op	       664.1 redis_network_bytes/op	         1.000 redis_round_trips/op	    4385 B/op	      61 allocs/op
BenchmarkPublishStateCosts/fair_false/dedup_false-16                     	      30	    116236 ns/op	         1.000 redis_commands/op	       664.2 redis_network_bytes/op	         1.000 redis_round_trips/op	    4411 B/op	      61 allocs/op
